"No.","Time","Source","Destination","Protocol","Length","Info","cluster","illuminance","colory"
"6929","5189.261492","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6930","5202.170665","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6931","5203.959859","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6932","5205.026569","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6933","5217.201652","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6934","5217.682492","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6935","5220.792385","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6936","5231.857579","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6937","5232.093564","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6938","5236.556607","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6939","5245.833862","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6940","5247.161057","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6941","5252.321765","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6942","5262.096234","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6943","5262.415653","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6944","5268.086370","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6945","5277.084896","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6946","5279.362117","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6947","5283.848520","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6948","5292.104948","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6949","5295.133381","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6950","5299.614285","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6951","5307.169285","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6952","5309.539345","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6953","5314.722127","0x0000","Broadcast","ZigBee","111","Many-to-One Route Request, Dst: 0xfffc, Src: 0x0000","","",""
"6954","5315.379512","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6955","5322.154417","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6956","5325.641735","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6957","5331.143646","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6958","5337.088238","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6959","5343.002856","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6960","5346.906897","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6961","5352.165941","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6962","5358.170349","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6963","5362.672040","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6964","5367.091672","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6965","5372.100828","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6966","5378.435596","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6967","5382.129329","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6968","5387.903488","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6969","5394.203765","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6970","5397.172119","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6971","5402.984180","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6972","5409.969228","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6973","5412.113888","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6974","5420.537083","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"6975","5425.730756","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"6976","5427.158914","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"6977","5430.164026","0x1212","0x0000","ZigBee HA","112","ZCL: Report Attributes, Seq: 51","On/Off","",""
"6978","5430.166073","","","IEEE 802.15.4","65","Ack","","",""
"6979","5430.189170","0x0000","0x1212","ZigBee HA","110","ZCL: Default Response, Seq: 51","On/Off","",""
"6980","5430.191134","","","IEEE 802.15.4","65","Ack","","",""
"6981","5430.197928","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","On/Off","",""
"6982","5430.199752","","","IEEE 802.15.4","65","Ack","","",""
"6983","5434.614462","0x1212","0x0000","ZigBee HA","112","ZCL: Report Attributes, Seq: 52","Level Control","",""
"6984","5434.616509","","","IEEE 802.15.4","65","Ack","","",""
"6985","5434.640154","0x0000","0x1212","ZigBee HA","110","ZCL: Default Response, Seq: 52","Level Control","",""
"6986","5434.642119","","","IEEE 802.15.4","65","Ack","","",""
"6987","5434.649139","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","Level Control","",""
"6988","5434.650962","","","IEEE 802.15.4","65","Ack","","",""
"6989","5434.758362","0x1212","0x0000","ZigBee HA","113","ZCL: Report Attributes, Seq: 53","Color Control","",""
"6990","5434.760441","","","IEEE 802.15.4","65","Ack","","",""
"6991","5434.783557","0x0000","0x1212","ZigBee HA","110","ZCL: Default Response, Seq: 53","Color Control","",""
"6992","5434.785530","","","IEEE 802.15.4","65","Ack","","",""
"6993","5434.792125","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","Color Control","",""
"6994","5434.793948","","","IEEE 802.15.4","65","Ack","","",""
"6995","5434.838359","0x1212","0x0000","ZigBee HA","113","ZCL: Report Attributes, Seq: 54","Color Control","",""
"6996","5434.840438","","","IEEE 802.15.4","65","Ack","","",""
"6997","5434.864547","0x0000","0x1212","ZigBee HA","110","ZCL: Default Response, Seq: 54","Color Control","",""
"6998","5434.866511","","","IEEE 802.15.4","65","Ack","","",""
"6999","5434.873813","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","Color Control","",""
"7000","5434.875639","","","IEEE 802.15.4","65","Ack","","",""
"7001","5434.963907","0x1212","0x0000","ZigBee HA","112","ZCL: Report Attributes, Seq: 55","Color Control","",""
"7002","5434.965954","","","IEEE 802.15.4","65","Ack","","",""
"7003","5434.989163","0x0000","0x1212","ZigBee HA","110","ZCL: Default Response, Seq: 55","Color Control","",""
"7004","5434.991127","","","IEEE 802.15.4","65","Ack","","",""
"7005","5434.997773","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","Color Control","",""
"7006","5434.999596","","","IEEE 802.15.4","65","Ack","","",""
"7007","5435.126391","0x1212","0x0000","ZigBee HA","112","ZCL: Report Attributes, Seq: 56","Color Control","",""
"7008","5435.128438","","","IEEE 802.15.4","65","Ack","","",""
"7009","5435.151685","0x0000","0x1212","ZigBee HA","110","ZCL: Default Response, Seq: 56","Color Control","",""
"7010","5435.153661","","","IEEE 802.15.4","65","Ack","","",""
"7011","5435.161066","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","Color Control","",""
"7012","5435.162889","","","IEEE 802.15.4","65","Ack","","",""
"7013","5437.257712","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7014","5440.553303","0x0000","Broadcast","ZigBee","111","Many-to-One Route Request, Dst: 0xfffc, Src: 0x0000","","",""
"7015","5441.494027","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7016","5442.135406","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7017","5453.626232","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7018","5457.161115","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7019","5457.260407","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7020","5469.110989","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7021","5472.113974","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7022","5473.022713","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7023","5485.420628","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7024","5487.170946","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7025","5488.788481","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7026","5500.102717","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7027","5502.105491","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7028","5504.552378","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7029","5514.142992","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7030","5517.133513","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7031","5520.318165","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7032","5531.205254","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7033","5532.177042","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7034","5536.081067","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7035","5547.217729","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7036","5548.273912","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7037","5551.847522","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7038","5562.158285","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7039","5565.107262","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7040","5566.385142","0x0000","Broadcast","ZigBee","111","Many-to-One Route Request, Dst: 0xfffc, Src: 0x0000","","",""
"7041","5567.610796","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7042","5577.182696","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7043","5579.879268","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7044","5583.375610","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7045","5592.111814","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7046","5594.527856","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7047","5599.139473","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7048","5607.149719","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7049","5608.244581","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7050","5614.905264","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7051","5622.100388","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7052","5622.859099","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7053","5630.669475","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7054","5637.214270","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7055","5640.399219","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7056","5646.434614","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7057","5652.140315","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7058","5657.399943","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7059","5662.201520","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7060","5667.147738","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7061","5673.953242","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7062","5677.961433","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7063","5682.128787","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7064","5690.977444","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7065","5692.215073","0x0000","Broadcast","ZigBee","111","Many-to-One Route Request, Dst: 0xfffc, Src: 0x0000","","",""
"7066","5693.726611","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7067","5697.198703","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7068","5707.491186","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7069","5709.492388","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7070","5712.110912","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7071","5724.098257","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7072","5725.256561","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7073","5727.124696","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7074","5732.127560","0x1212","0x0000","ZigBee HA","110","ZCL: Read Attributes, Seq: 57","Time","",""
"7075","5732.129543","","","IEEE 802.15.4","65","Ack","","",""
"7076","5732.154408","0x0000","0x1212","ZigBee HA","116","ZCL: Read Attributes Response, Seq: 57","Time","",""
"7077","5732.156569","","","IEEE 802.15.4","65","Ack","","",""
"7078","5732.163878","0x1212","0x0000","ZigBee","105","APS: Ack, Dst Endpt: 1, Src Endpt: 1","Time","",""
"7079","5732.165701","","","IEEE 802.15.4","65","Ack","","",""
"7080","5741.019786","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7081","5741.286678","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7082","5742.176517","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7083","5756.625042","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7084","5756.785002","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7085","5757.118450","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7086","5771.986369","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7087","5772.137056","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7088","5772.548519","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7089","5787.168830","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7090","5787.257751","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7091","5788.314362","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7092","5801.425832","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7093","5802.140731","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7094","5804.079465","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7095","5815.337533","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7096","5817.169693","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7097","5818.047206","0x0000","Broadcast","ZigBee","111","Many-to-One Route Request, Dst: 0xfffc, Src: 0x0000","","",""
"7098","5819.843653","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7099","5831.240821","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7100","5832.147495","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7101","5835.606903","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7102","5847.112862","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7103","5847.191648","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7104","5851.373332","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7105","5862.192984","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7106","5862.938570","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7107","5867.138947","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7108","5877.224516","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7109","5877.421197","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7110","5882.901406","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7111","5892.135082","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7112","5894.038656","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7113","5898.665270","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7114","5907.128922","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7115","5911.615560","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7116","5914.430766","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7117","5922.116733","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7118","5928.499093","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7119","5930.193989","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7120","5937.216883","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7121","5943.879672","0x0000","Broadcast","ZigBee","111","Many-to-One Route Request, Dst: 0xfffc, Src: 0x0000","","",""
"7122","5944.073259","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7123","5945.960495","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7124","5952.164284","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7125","5960.821381","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7126","5961.723670","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7127","5967.162689","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7128","5975.082588","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7129","5977.489901","0x0000","Broadcast","ZigBee","107","Link Status","","",""
"7130","5982.239794","0x1212","Broadcast","ZigBee","110","Link Status","","",""
"7131","5989.463313","0x0000","Broadcast","ZigBee","110","Link Status","","",""
"7132","5993.252389","0x0000","Broadcast","ZigBee","107","Link Status","","",""
